repo_name,metric,url,status,error,bytes,sha256,parse_ok
648540858/wvp-GB28181-pro,code_change_lines_sum,https://oss.open-digger.cn/github/648540858/wvp-GB28181-pro/code_change_lines_sum.json,200,,1175,2423c289abc2f26aa52fbd45ce1e0254dacdc3563a8d2ce0d4e52552fde406cf,1
abel533/Mapper,issue_resolution_duration,https://oss.open-digger.cn/github/abel533/Mapper/issue_resolution_duration.json,200,,14055,e82a68052dbfbafe605f8b0551b65667306256274a461172db56181a8e493251,1
abel533/Mapper,issue_age,https://oss.open-digger.cn/github/abel533/Mapper/issue_age.json,200,,19953,0eedb9588e9d5f8d6ac621af1cba7a9d2e1a9862f7cb5506215db9b9df966b23,1
abel533/Mapper,issues_new,https://oss.open-digger.cn/github/abel533/Mapper/issues_new.json,200,,1965,b617ccbb3447cca5c7e6d827ebda1ec05ab1cb52dc74ae0f30d193f212963889,1
abel533/Mapper,contributors,https://oss.open-digger.cn/github/abel533/Mapper/contributors.json,200,,621,2c3ec1decd55d054850bee7243fed34cc6f4ff13de02d3da40e2a53f8166bce7,1
abel533/Mapper,code_change_lines_sum,https://oss.open-digger.cn/github/abel533/Mapper/code_change_lines_sum.json,200,,1425,0a0a937a778721fcbf3f389b6bdbc5e82dffd38070a7217914d4f502fee88ba6,1
aboutcode-org/scancode-toolkit,issue_resolution_duration,https://oss.open-digger.cn/github/aboutcode-org/scancode-toolkit/issue_resolution_duration.json,200,,18936,33b1681b975379ffee1ff0338821a7ff086da53b0356ea5828ad68b6161c0943,1
aboutcode-org/scancode-toolkit,issue_age,https://oss.open-digger.cn/github/aboutcode-org/scancode-toolkit/issue_age.json,200,,19893,6100bac1239d69afe3c325e65de8f2dd0ee3bd870401acde8caa665e56adf92e,1
aboutcode-org/scancode-toolkit,issues_new,https://oss.open-digger.cn/github/aboutcode-org/scancode-toolkit/issues_new.json,200,,2379,422eaca6cffb7f3ef8f085587c3b516d28a7ea897a6046f6dd9efca6efb2d53d,1
aboutcode-org/scancode-toolkit,contributors,https://oss.open-digger.cn/github/aboutcode-org/scancode-toolkit/contributors.json,200,,1956,aeb143684669a051b64df11078a3bbfca60171ed3f47da1a26440992e7b2f17b,1
aboutcode-org/scancode-toolkit,code_change_lines_sum,https://oss.open-digger.cn/github/aboutcode-org/scancode-toolkit/code_change_lines_sum.json,200,,2663,c4d13f10cb34508833e40568e61b5602e8ac23934ed787dbb698e63f0d0280e3,1
actboy168/lua-debug,issue_resolution_duration,https://oss.open-digger.cn/github/actboy168/lua-debug/issue_resolution_duration.json,200,,11497,f7dc79373e78d0536f00e3e2239ed1729f362729f684d7b62bcc0ba112dd1a2c,1
actboy168/lua-debug,issue_age,https://oss.open-digger.cn/github/actboy168/lua-debug/issue_age.json,200,,16953,3942e7db7400b4cbab0b42b640ec01f0bf4852a680e4a340682179ebc101bd5a,1
actboy168/lua-debug,issues_new,https://oss.open-digger.cn/github/actboy168/lua-debug/issues_new.json,200,,1583,5a22f4fb6d738e579c2794bbe616f4f5d5a2840a9cbbd29caf935c2d4ce912b4,1
actboy168/lua-debug,contributors,https://oss.open-digger.cn/github/actboy168/lua-debug/contributors.json,200,,500,2be8adaf83f9ee0a1ee68ddfa6e6fd0014f94f887ab088dacb12e08d8f0cd554,1
actboy168/lua-debug,code_change_lines_sum,https://oss.open-digger.cn/github/actboy168/lua-debug/code_change_lines_sum.json,200,,572,8c0f1b3ca1712d9a4fdd0f536bca75f9128ace0566c2e8ed197abb5378debc48,1
activeadmin/activeadmin,issue_resolution_duration,https://oss.open-digger.cn/github/activeadmin/activeadmin/issue_resolution_duration.json,200,,18260,1b8d2713db72d6d6a163b71b137245ecea4c746ee9917c6800b3d6523a33ff62,1
activeadmin/activeadmin,issue_age,https://oss.open-digger.cn/github/activeadmin/activeadmin/issue_age.json,200,,20653,73f88d2ef53745725be5d781ae23b2ac44686c94c232af0c9e50313eab1b8dbc,1
activeadmin/activeadmin,issues_new,https://oss.open-digger.cn/github/activeadmin/activeadmin/issues_new.json,200,,2293,4ee0a1bb087b2c06711d8093fda6eb5c63eb023e82f307ed9a459a8387667730,1
activeadmin/activeadmin,contributors,https://oss.open-digger.cn/github/activeadmin/activeadmin/contributors.json,200,,2283,ef697ce7ee3631966ba3ed64521c1090822313ab5862e8f5942ef913c867560f,1
activeadmin/activeadmin,code_change_lines_sum,https://oss.open-digger.cn/github/activeadmin/activeadmin/code_change_lines_sum.json,200,,2702,612e31607a70eca1758e570214988244f6095d8dc1b9ae670eb4a07d87e5d236,1
activemerchant/active_merchant,issue_resolution_duration,https://oss.open-digger.cn/github/activemerchant/active_merchant/issue_resolution_duration.json,200,,15675,c03f7beb3909d47e78c1c103a675b28ee56a4d5e3c7661e57822f664bbf46911,1
activemerchant/active_merchant,issue_age,https://oss.open-digger.cn/github/activemerchant/active_merchant/issue_age.json,200,,20602,9f6cde208f9b129c7fc6835c5b4f04a7da4368bede697446f881db1148de994a,1
activemerchant/active_merchant,issues_new,https://oss.open-digger.cn/github/activemerchant/active_merchant/issues_new.json,200,,1861,070355bfebbe18d00bf4de956b9484ab5bd05cb30c1c4a9cb717ada3a465298e,1
activemerchant/active_merchant,contributors,https://oss.open-digger.cn/github/activemerchant/active_merchant/contributors.json,200,,1926,5fc833445f46f3883d429b349bd5d888b8ac42a550b4f70a69ed894b3b259c2e,1
activemerchant/active_merchant,code_change_lines_sum,https://oss.open-digger.cn/github/activemerchant/active_merchant/code_change_lines_sum.json,200,,2800,a794a137838bdf3c6fb82f2b5844fdeb7cf005eaed2b777d4393419ee66fb086,1
activerecord-hackery/ransack,issue_resolution_duration,https://oss.open-digger.cn/github/activerecord-hackery/ransack/issue_resolution_duration.json,200,,17176,ffa192d6cc07a7f5191586409dfafdc167d8dc926e7e7ec588fdbb73e1ff9c93,1
activerecord-hackery/ransack,issue_age,https://oss.open-digger.cn/github/activerecord-hackery/ransack/issue_age.json,200,,20516,dd63d7a3bd86d6a431d5dfaf1135dfa824515609286a9decbdace8ab6f0426df,1
activerecord-hackery/ransack,issues_new,https://oss.open-digger.cn/github/activerecord-hackery/ransack/issues_new.json,200,,2190,0592f697d6df4832e66f3da181a27b9b69f63c79309bbe20e0f1d5a006b2fa16,1
activerecord-hackery/ransack,contributors,https://oss.open-digger.cn/github/activerecord-hackery/ransack/contributors.json,200,,1584,81134cfa157ba06cc2b79e14eff66d84a2153a0283e966765af6578ca20f2e51,1
activerecord-hackery/ransack,code_change_lines_sum,https://oss.open-digger.cn/github/activerecord-hackery/ransack/code_change_lines_sum.json,200,,2182,7ddd72d0af611921e410469d3fcd1113812dfcac4f8c23465daa275673d9747e,1
adam-p/markdown-here,issue_resolution_duration,https://oss.open-digger.cn/github/adam-p/markdown-here/issue_resolution_duration.json,200,,10419,e2da2d83fae6b1c41518794cd297f5fb1c962680b837b094d427a85921fb34da,1
adam-p/markdown-here,issue_age,https://oss.open-digger.cn/github/adam-p/markdown-here/issue_age.json,200,,20882,f436978a7901e71b2ad8cbdc08065100ca874abfe2ec2c2255b8c686b4730f71,1
adam-p/markdown-here,issues_new,https://oss.open-digger.cn/github/adam-p/markdown-here/issues_new.json,200,,2028,86281cb7dfeb5fef34cb17b7c9ccaa0a14ca8e23a0e3b305f54e50525866d886,1
adam-p/markdown-here,contributors,https://oss.open-digger.cn/github/adam-p/markdown-here/contributors.json,200,,290,1350f14d3068e93cd854987aa0535cae1380e2d1a8054737e65c7c2bf1ba64d6,1
adam-p/markdown-here,code_change_lines_sum,https://oss.open-digger.cn/github/adam-p/markdown-here/code_change_lines_sum.json,200,,1174,5b4d81b8eb96b3b85d2f5bfcb33ae18b2e96c2263dcd5e11fd9518f8736b4188,1
aheckmann/gm,issue_resolution_duration,https://oss.open-digger.cn/github/aheckmann/gm/issue_resolution_duration.json,200,,8704,31c65b0addf2e7902b9d9d40f1ec2312c8f7d5714a679ad64809c50cb2068770,1
aheckmann/gm,issue_age,https://oss.open-digger.cn/github/aheckmann/gm/issue_age.json,200,,20950,bbdd66049eb504d35059660bcff592b012e76a5f629b104338d508a99e858963,1
aheckmann/gm,issues_new,https://oss.open-digger.cn/github/aheckmann/gm/issues_new.json,200,,1711,8f9724876764e89928e2e3c7ef88f70d10553f6a75907c94e67979c3ce977dcb,1
aheckmann/gm,contributors,https://oss.open-digger.cn/github/aheckmann/gm/contributors.json,200,,291,cabcf05e702c2fd7d845f356288adac06f755451eedfd8cd63300a8d4d5b8e3c,1
aheckmann/gm,code_change_lines_sum,https://oss.open-digger.cn/github/aheckmann/gm/code_change_lines_sum.json,200,,1012,ad2de1318fcdc4f034be1cd578cc0d0fa82313d016811476574a709cdf4a11bd,1
Ahoo-Wang/CosId,issue_resolution_duration,https://oss.open-digger.cn/github/Ahoo-Wang/CosId/issue_resolution_duration.json,200,,5066,5d56f5d0772c5ca6ea6a22ec0c6f703e19b8246669c60dd8f9a18a0315bf46c0,1
Ahoo-Wang/CosId,issue_age,https://oss.open-digger.cn/github/Ahoo-Wang/CosId/issue_age.json,200,,8478,6fac069b7036ba6a5722d38901ce680d89a8bba0239553de49e79b9e8c113b06,1
Ahoo-Wang/CosId,issues_new,https://oss.open-digger.cn/github/Ahoo-Wang/CosId/issues_new.json,200,,656,87368cbd7e691dbad07bc8da269447c8a06f3e71bd86d00233ae9add798a9d77,1
Ahoo-Wang/CosId,contributors,https://oss.open-digger.cn/github/Ahoo-Wang/CosId/contributors.json,200,,774,eccf8ee4ad2744cbff0c1442eec862fd58056a5c63abab0fe8944320d2399bd7,1
Ahoo-Wang/CosId,code_change_lines_sum,https://oss.open-digger.cn/github/Ahoo-Wang/CosId/code_change_lines_sum.json,200,,845,72787e324c2cd51fd446d2edbabb032828f8fc3050d4103de5566ba79720c575,1
airbnb/javascript,issue_resolution_duration,https://oss.open-digger.cn/github/airbnb/javascript/issue_resolution_duration.json,200,,18219,68a2a8017b62738aeb22c25cd2b29b17c63395336a390b26a09c7bd08899d14b,1
airbnb/javascript,issue_age,https://oss.open-digger.cn/github/airbnb/javascript/issue_age.json,200,,20762,7a68affe12c4d50cdf92fc5b4d5e70207028453739961a763579ad64a17ce234,1
airbnb/javascript,issues_new,https://oss.open-digger.cn/github/airbnb/javascript/issues_new.json,200,,2392,b71a469c71dc97eb9f769d89cc9b7a5bd7ac13a20c4608e4d3c05ecb4977d6a3,1
airbnb/javascript,contributors,https://oss.open-digger.cn/github/airbnb/javascript/contributors.json,200,,1740,962c6ce14ab342e361d6fd66c946a5545b4a93c2a53dab642be0a3b0a16f2b7a,1
airbnb/javascript,code_change_lines_sum,https://oss.open-digger.cn/github/airbnb/javascript/code_change_lines_sum.json,200,,2627,dfc05b90d4dbe73e8635a8b0765bb78cb82925b5042cce013ac69c860a3a5e92,1
ajaxorg/ace,issue_resolution_duration,https://oss.open-digger.cn/github/ajaxorg/ace/issue_resolution_duration.json,200,,19504,dc2835b9a4aa5588b4b97c920236aed3c4d099f58986c7852060c9fc4beab511,1
ajaxorg/ace,issue_age,https://oss.open-digger.cn/github/ajaxorg/ace/issue_age.json,200,,20909,7ca5992c97ecab437ea184beb3a584cb086fc19b749206b7a2e2f3f82f548bde,1
ajaxorg/ace,issues_new,https://oss.open-digger.cn/github/ajaxorg/ace/issues_new.json,200,,2403,a58b3745f49b71bb430d2b5887f7e632537438426bf9c40963d8f4c9eb55fe69,1
ajaxorg/ace,contributors,https://oss.open-digger.cn/github/ajaxorg/ace/contributors.json,200,,2256,714173049be7f181a76c78431158c1101b6e207c29bd3261f3b60108fb4aaca7,1
ajaxorg/ace,code_change_lines_sum,https://oss.open-digger.cn/github/ajaxorg/ace/code_change_lines_sum.json,200,,2870,10c671d414709529f6e081e72cbdfe4cf9f2fcef95ef6d485f5add09443d219e,1
Alamofire/Alamofire,issue_resolution_duration,https://oss.open-digger.cn/github/Alamofire/Alamofire/issue_resolution_duration.json,200,,18302,dd2be24c252cae80069f4c94d699ef22743e9a0437fab3d426f8f4463611abd0,1
Alamofire/Alamofire,issue_age,https://oss.open-digger.cn/github/Alamofire/Alamofire/issue_age.json,200,,20282,2e5e0c2348a5894ffc9e4e3cba801079aa5fa49278fcc147117a5250f97318e1,1
Alamofire/Alamofire,issues_new,https://oss.open-digger.cn/github/Alamofire/Alamofire/issues_new.json,200,,2387,fbb634eb637d219bee423bd05b9d4b0789ceaaa5375a0f5dfb8b43b2eb755068,1
Alamofire/Alamofire,contributors,https://oss.open-digger.cn/github/Alamofire/Alamofire/contributors.json,200,,1999,9d9e448735cfea0cc562f326104578ea4e3f9c4e8af7f7acb1332649738ea70d,1
Alamofire/Alamofire,code_change_lines_sum,https://oss.open-digger.cn/github/Alamofire/Alamofire/code_change_lines_sum.json,200,,2615,7f0be9ca56df91b3344946b9ccca7a2c13d59923909d96ea502f305c32ae19d3,1
alerta/alerta,issue_resolution_duration,https://oss.open-digger.cn/github/alerta/alerta/issue_resolution_duration.json,200,,15695,b0d801ef1d972e64f8e260cb94eee47d70471e74be74418bf39dc2ee6bcae0f4,1
alerta/alerta,issue_age,https://oss.open-digger.cn/github/alerta/alerta/issue_age.json,200,,19321,2fc4de8390c60a39700d5b3b89bb70cf46f7412708cddff4e506f5fd1d652e66,1
alerta/alerta,issues_new,https://oss.open-digger.cn/github/alerta/alerta/issues_new.json,200,,2089,d5ad1115e55db7e4923669964436b8edd476c70c3d7b963df7bfda231b310907,1
alerta/alerta,contributors,https://oss.open-digger.cn/github/alerta/alerta/contributors.json,200,,1514,9912b719a0616fe9f74ba5ab916e09c42343b7953ad19f3b3b472f3698e0c43d,1
alerta/alerta,code_change_lines_sum,https://oss.open-digger.cn/github/alerta/alerta/code_change_lines_sum.json,200,,2061,b0a7ed4e983cfc34377f6fb17ed5e5535475a74431b80c9d684be01ad5d15dfb,1
alexreisner/geocoder,issue_resolution_duration,https://oss.open-digger.cn/github/alexreisner/geocoder/issue_resolution_duration.json,200,,14738,effa6500eac614da74a683e9484417c6f6cc98360cea6cca35e434c06c83f906,1
alexreisner/geocoder,issue_age,https://oss.open-digger.cn/github/alexreisner/geocoder/issue_age.json,200,,20603,027891a15c13bff322df01ff9ad573c2a0593ea2f8579f0e4e416d76fae4126e,1
alexreisner/geocoder,issues_new,https://oss.open-digger.cn/github/alexreisner/geocoder/issues_new.json,200,,1974,12f5e5f7ff13549cfcd4bdca752eb0043610500c949a1b821da850165baa827e,1
alexreisner/geocoder,contributors,https://oss.open-digger.cn/github/alexreisner/geocoder/contributors.json,200,,1787,0d68d16f4f42e335ec114c8f8ed5a619751da8ad6f780a989d7528e9ad2372bc,1
alexreisner/geocoder,code_change_lines_sum,https://oss.open-digger.cn/github/alexreisner/geocoder/code_change_lines_sum.json,200,,2275,0d19d4284d51264bfef1fd3d87e0bf02a8f8b18f6c9f917b1d02f360b2c8d90d,1
algorand/go-algorand,issue_resolution_duration,https://oss.open-digger.cn/github/algorand/go-algorand/issue_resolution_duration.json,200,,10105,27f1636c58fc44749d57a065a152a5a42cf424ef498e314cd5b31932afbdf94c,1
algorand/go-algorand,issue_age,https://oss.open-digger.cn/github/algorand/go-algorand/issue_age.json,200,,12515,bec86601a13bbdb4a305286cbf8d7c5d01cae8a5c856aec60f9afa350d10efac,1
algorand/go-algorand,issues_new,https://oss.open-digger.cn/github/algorand/go-algorand/issues_new.json,200,,1308,c6d74d459afba648b0ac2b1a3d159fac36b79fc865bc839a929834162800d23c,1
algorand/go-algorand,contributors,https://oss.open-digger.cn/github/algorand/go-algorand/contributors.json,200,,1385,8e6eb463dd7148c3c21809946da77fd8955753c8725bae0d3562b60cd18c2896,1
algorand/go-algorand,code_change_lines_sum,https://oss.open-digger.cn/github/algorand/go-algorand/code_change_lines_sum.json,200,,1756,59a2a21f6b582e99d1a29cd89a7e103d21e79296800c0ed94d7ac3b3b7cfb83f,1
alibaba/druid,issue_resolution_duration,https://oss.open-digger.cn/github/alibaba/druid/issue_resolution_duration.json,200,,18575,002cc53499f18f1c4b9574c1fe9054f5e29ba5ffe16023561c453144929bccee,1
alibaba/druid,issue_age,https://oss.open-digger.cn/github/alibaba/druid/issue_age.json,200,,21084,39645b939431a58fefa2e4c075c26798728a4afdb7320da949dfb026bc4ed89c,1
alibaba/druid,issues_new,https://oss.open-digger.cn/github/alibaba/druid/issues_new.json,200,,2496,5675bc3891a758622a82d5686039fc97dc584a4e36852ba3a1cb450a796f0612,1
alibaba/druid,contributors,https://oss.open-digger.cn/github/alibaba/druid/contributors.json,200,,2174,2a53e0c44af8d736ea800a85d8bcb2ae155fffb3a4cb2558f28dc08ec87396c7,1
alibaba/druid,code_change_lines_sum,https://oss.open-digger.cn/github/alibaba/druid/code_change_lines_sum.json,200,,2777,145a26b1533f6f10e77719af38ce9685a4a9ccb8f305c96c9d548faa321fae95,1
alibaba/MNN,issue_resolution_duration,https://oss.open-digger.cn/github/alibaba/MNN/issue_resolution_duration.json,200,,12201,81d66596ca45bf344aad61a67c1b268c667450f801a8c97a96187aedf8483af3,1
alibaba/MNN,issue_age,https://oss.open-digger.cn/github/alibaba/MNN/issue_age.json,200,,12703,b9bcac29a64d9faeab1fe1402c0651df03d57d73d1f78df4e723bb7ff0321431,1
alibaba/MNN,issues_new,https://oss.open-digger.cn/github/alibaba/MNN/issues_new.json,200,,1572,e38aff7e0bf5eec20d68508069aa89f406ae5f951b2006d03d4b85223417f48e,1
alibaba/MNN,contributors,https://oss.open-digger.cn/github/alibaba/MNN/contributors.json,200,,1388,1471f3fb653770d73f2ac80338b2bde064e598f7ab3efc4cd567c2779152ff44,1
alibaba/MNN,code_change_lines_sum,https://oss.open-digger.cn/github/alibaba/MNN/code_change_lines_sum.json,200,,1845,c09a24229272d0b3d9a0f89dad35dbac97839de1e2e6df59a68a094f672c1a6b,1
alibaba/nacos,issue_resolution_duration,https://oss.open-digger.cn/github/alibaba/nacos/issue_resolution_duration.json,200,,13536,6938fdd5cc9335958612141598df41bd7b1b213211fa217315d50ccd87aba52c,1
alibaba/nacos,issue_age,https://oss.open-digger.cn/github/alibaba/nacos/issue_age.json,200,,14309,04ccd5ac1ce6724bcad5a8af7404f9aa0b9368abb9783a9dd364444cd1e5f4e8,1
alibaba/nacos,issues_new,https://oss.open-digger.cn/github/alibaba/nacos/issues_new.json,200,,1830,67558092c301b996e311570838b4a004a1fa575417ed3861323f879d12cf0f15,1
alibaba/nacos,contributors,https://oss.open-digger.cn/github/alibaba/nacos/contributors.json,200,,1683,9d189f5e223ab093381e4c9e614be711be0a80c59d885eb1227891b5909340ab,1
alibaba/nacos,code_change_lines_sum,https://oss.open-digger.cn/github/alibaba/nacos/code_change_lines_sum.json,200,,2144,703925515d45f822a8657b1071cefa1d52dd8f1b209fb19586a29a67e3761454,1
alibaba/spring-cloud-alibaba,issue_resolution_duration,https://oss.open-digger.cn/github/alibaba/spring-cloud-alibaba/issue_resolution_duration.json,200,,13300,9889f7bf144b1092c6c1d27ca73a2e33bad338454fb7eefe005f3531511ef6f7,1
alibaba/spring-cloud-alibaba,issue_age,https://oss.open-digger.cn/github/alibaba/spring-cloud-alibaba/issue_age.json,200,,14144,befa1e6692139ca5bb4d475aac082a51b49f73cc58a75c7a03709a37edc48307,1
alibaba/spring-cloud-alibaba,issues_new,https://oss.open-digger.cn/github/alibaba/spring-cloud-alibaba/issues_new.json,200,,1731,203e65387d13bfcfa951f9cb5cd65a81da49a6d2c8d4aba313078ed533da3820,1
alibaba/spring-cloud-alibaba,contributors,https://oss.open-digger.cn/github/alibaba/spring-cloud-alibaba/contributors.json,200,,1464,b68cc9ad822d82b1e5822319aaca482b17714bc8af1e607c1a86db6225c0da16,1
alibaba/spring-cloud-alibaba,code_change_lines_sum,https://oss.open-digger.cn/github/alibaba/spring-cloud-alibaba/code_change_lines_sum.json,200,,1995,455bd0f89712549470923291247f90fd66508370116c0f752f6f2cbce868374f,1
alibaba/SREWorks,issue_resolution_duration,https://oss.open-digger.cn/github/alibaba/SREWorks/issue_resolution_duration.json,200,,1617,ab7ddf84637313b6b656dcd3be4ca3eb49d46e22dfe9b9b2560d2c46e3b005e9,1
alibaba/SREWorks,issue_age,https://oss.open-digger.cn/github/alibaba/SREWorks/issue_age.json,200,,7343,39a4bc750d8b8947b5a4ef76d596b3783052687917e4acaf7977b133488ac5d0,1
alibaba/SREWorks,issues_new,https://oss.open-digger.cn/github/alibaba/SREWorks/issues_new.json,200,,399,50cfba6faacc120473dd1fe8ab6950d2213b9ecd470c476e23979396d9d730b3,1
alibaba/SREWorks,contributors,https://oss.open-digger.cn/github/alibaba/SREWorks/contributors.json,200,,301,b34ff0f21c28904bc2d9745972618a8fc23ef077be45c3ffd71e496cc4c3bb03,1
alibaba/SREWorks,code_change_lines_sum,https://oss.open-digger.cn/github/alibaba/SREWorks/code_change_lines_sum.json,200,,407,f58281b3253cbf2e2ffd9ad67d02bcb0f4068f754a369c8f96cc0297a768b9f4,1
alibaba/tengine,issue_resolution_duration,https://oss.open-digger.cn/github/alibaba/tengine/issue_resolution_duration.json,200,,15782,59b6f48eeff8e52272be953b4e9abe5f0d34f0aae003915f8cb0a4c2c8590b3a,1
alibaba/tengine,issue_age,https://oss.open-digger.cn/github/alibaba/tengine/issue_age.json,200,,20715,46f67b96de6549aee3498a098c909ad2ede3dec052c7610893c8d6f94a7ae579,1
alibaba/tengine,issues_new,https://oss.open-digger.cn/github/alibaba/tengine/issues_new.json,200,,2277,3ce6e304f18d15af98d139ec947ed4a5ab17f0b04fc7d6e8537619b7fb35ccaa,1
alibaba/tengine,contributors,https://oss.open-digger.cn/github/alibaba/tengine/contributors.json,200,,1358,6fc055749b9b07e93bfe70ee763b8fa228adbf1b6617de42c9f46aa1f6fbbf9e,1
alibaba/tengine,code_change_lines_sum,https://oss.open-digger.cn/github/alibaba/tengine/code_change_lines_sum.json,200,,2189,32a014c08fada330fe6947c80181c567285f18bef3c2ca73394d2b1bb65aee1b,1
alibaba/x-render,issue_resolution_duration,https://oss.open-digger.cn/github/alibaba/x-render/issue_resolution_duration.json,200,,10092,8fe4bb407fab8584cee5b63f392c862e757de3c9ae82241156e96a8e5946be1b,1
alibaba/x-render,issue_age,https://oss.open-digger.cn/github/alibaba/x-render/issue_age.json,200,,11473,d231eaf6345b15c2dfe70b8650a96654471527b9942c2183826611a0668c604f,1
alibaba/x-render,issues_new,https://oss.open-digger.cn/github/alibaba/x-render/issues_new.json,200,,1356,c91a86670f780a3c3754e1cc380f6fc897cfa9744cb9762efa6bc94abb440d58,1
alibaba/x-render,contributors,https://oss.open-digger.cn/github/alibaba/x-render/contributors.json,200,,1108,96fe79549fec94cf7cc96484de02d71bb83c31c091b1e28e259afa2a94913923,1
alibaba/x-render,code_change_lines_sum,https://oss.open-digger.cn/github/alibaba/x-render/code_change_lines_sum.json,200,,1434,22098bcaf0b870c47ca633150892ae55c064bb2d28c392ddf85399ea52e5a66d,1
Alluxio/alluxio,issue_resolution_duration,https://oss.open-digger.cn/github/Alluxio/alluxio/issue_resolution_duration.json,200,,14047,9d9e2a42ea3134f77ba7cdb659e7fbfd137359962df634431df58d1ea623f93f,1
Alluxio/alluxio,issue_age,https://oss.open-digger.cn/github/Alluxio/alluxio/issue_age.json,200,,13722,b91dd5de65610a87750ab5b96924d8b8e6e3a4df6be56031ab878fbb03a12674,1
Alluxio/alluxio,issues_new,https://oss.open-digger.cn/github/Alluxio/alluxio/issues_new.json,200,,1885,c232c645b3dd55852aebe1d76054bfc677f3ca38d67a91e5077b6b10a8d6bcb7,1
Alluxio/alluxio,contributors,https://oss.open-digger.cn/github/Alluxio/alluxio/contributors.json,200,,2143,19cc5556fb29e7d5d8afd8193e8fb68bf9f980a441237c1b86d29217e40cadd0,1
